entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x000c6856,40,1,1,0,3,2,1,0,1,0,,unreviewed,0.392365,0.155611,0.118154,0.000000,0.172736,0.200327,0.000000,0.164272,0.000000,1.000000,0.206081,2170,false,,false,,,
0x000c687e,128,1,1,0,8,5,4,0,3,0,,unreviewed,0.513473,0.155611,0.118154,0.000000,0.273780,0.188222,0.000000,0.328544,0.000000,1.000000,0.250430,736,false,,false,,,
0x000c68fe,162,1,0,0,7,5,4,0,4,0,,unreviewed,0.538190,0.155611,0.000000,0.000000,0.259104,0.149765,0.000000,0.381428,0.000000,1.000000,0.239567,1042,false,,false,,,
0x000c69a0,40,1,1,0,3,2,1,0,1,0,,unreviewed,0.392365,0.155611,0.118154,0.000000,0.172736,0.200327,0.000000,0.164272,0.000000,1.000000,0.206081,2171,false,,false,,,
0x000c69c8,174,1,1,0,12,4,8,0,1,0,,unreviewed,0.545695,0.155611,0.118154,0.000000,0.319599,0.184734,0.000000,0.164272,0.000000,1.000000,0.252370,697,false,,false,,,
0x000c6a76,46,1,0,0,11,0,11,0,0,0,,unreviewed,0.406795,0.155611,0.000000,0.000000,0.309626,0.593911,0.000000,0.000000,0.000000,1.000000,0.253401,667,false,,false,,,
0x000c6aa4,110,1,2,0,6,4,4,0,2,0,,unreviewed,0.497594,0.155611,0.187270,0.000000,0.242465,0.194464,0.000000,0.260365,0.000000,1.000000,0.246758,828,false,,false,,,
0x000c6b12,110,1,2,0,6,4,4,0,1,0,,unreviewed,0.497594,0.155611,0.187270,0.000000,0.242465,0.194464,0.000000,0.164272,0.000000,1.000000,0.240992,999,false,,false,,,
0x000c6b80,108,1,2,0,5,5,3,0,2,0,,unreviewed,0.495673,0.155611,0.187270,0.000000,0.223258,0.197940,0.000000,0.260365,0.000000,1.000000,0.244140,885,false,,false,,,
0x000c6bec,24,1,0,0,5,0,5,0,0,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.223258,0.524197,0.000000,0.000000,0.000000,1.000000,0.220938,1647,false,,false,,,
0x000c6c04,14,1,0,0,3,0,3,0,0,0,,unreviewed,0.286124,0.155611,0.000000,0.000000,0.172736,0.537808,0.000000,0.000000,0.000000,1.000000,0.205784,2188,false,,false,,,
0x000c6c12,44,1,0,0,6,3,3,0,0,0,,unreviewed,0.402200,0.155611,0.000000,0.000000,0.242465,0.354096,0.000000,0.000000,0.000000,1.000000,0.214394,1874,false,,false,,,
0x000c6c3e,166,1,1,0,8,7,5,0,4,0,,unreviewed,0.540751,0.155611,0.118154,0.000000,0.273780,0.193333,0.000000,0.381428,0.000000,1.000000,0.259127,553,false,,false,,,
0x000c6ce4,52,1,0,0,5,3,4,0,0,0,,unreviewed,0.419489,0.155611,0.000000,0.000000,0.223258,0.349831,0.000000,0.000000,0.000000,1.000000,0.214305,1878,false,,false,,,
0x000c6d18,26,1,0,0,6,3,3,0,0,0,,unreviewed,0.348228,0.155611,0.000000,0.000000,0.242465,0.575157,0.000000,0.000000,0.000000,1.000000,0.231206,1316,false,,false,,,
0x000c8030,66,1,0,0,16,0,16,0,0,0,,unreviewed,0.444255,0.155611,0.000000,0.000000,0.353026,0.601264,0.000000,0.000000,0.000000,1.000000,0.267102,399,false,,false,,,
0x000c8072,434,1,3,0,21,15,13,0,9,0,,unreviewed,0.641902,0.155611,0.236308,0.000000,0.385152,0.173180,0.000000,0.545700,0.000000,1.000000,0.312179,59,false,,false,,,
0x000c8224,92,1,1,0,5,5,2,0,2,0,,unreviewed,0.478901,0.155611,0.118154,0.000000,0.223258,0.203126,0.000000,0.260365,0.000000,1.000000,0.234832,1190,false,,false,,,
0x000c8280,24,1,0,0,3,2,1,0,0,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.172736,0.326257,0.000000,0.000000,0.000000,1.000000,0.190112,2762,false,,false,,,
0x000c8298,110,1,0,0,25,0,25,0,0,0,,unreviewed,0.497594,0.155611,0.000000,0.000000,0.405967,0.567277,0.000000,0.000000,0.000000,1.000000,0.280037,264,false,,false,,,
0x000c8306,416,1,0,0,22,20,9,0,4,0,,unreviewed,0.637437,0.155611,0.000000,0.000000,0.390691,0.186666,0.000000,0.381428,0.000000,1.000000,0.280282,262,false,,false,,,
0x000c84a6,148,1,1,0,6,6,6,0,3,0,,unreviewed,0.528702,0.155611,0.118154,0.000000,0.242465,0.215952,0.000000,0.328544,0.000000,1.000000,0.252115,699,false,,false,,,
0x000c853a,124,1,2,0,6,3,4,0,4,0,,unreviewed,0.510145,0.155611,0.187270,0.000000,0.242465,0.152116,0.000000,0.381428,0.000000,1.000000,0.251199,719,false,,false,,,
0x000c85b6,218,1,0,0,8,4,6,0,4,0,,unreviewed,0.569393,0.155611,0.000000,0.000000,0.273780,0.124235,0.000000,0.381428,0.000000,1.000000,0.244175,883,false,,false,,,
0x000c8690,28,1,0,0,3,2,1,0,0,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.172736,0.281936,0.000000,0.000000,0.000000,1.000000,0.187617,2842,false,,false,,,
0x000c86ac,90,1,0,0,18,0,18,0,2,0,,unreviewed,0.476604,0.155611,0.000000,0.000000,0.366885,0.505027,0.000000,0.260365,0.000000,1.000000,0.278939,272,false,,false,,,
0x000c8706,22,1,0,0,5,0,5,0,0,0,,unreviewed,0.331287,0.155611,0.000000,0.000000,0.223258,0.567277,0.000000,0.000000,0.000000,1.000000,0.224522,1555,false,,false,,,
0x000c871c,46,1,2,0,6,3,3,0,1,0,,unreviewed,0.406795,0.155611,0.187270,0.000000,0.242465,0.339606,0.000000,0.164272,0.000000,1.000000,0.242065,957,false,,false,,,
0x000c874a,148,1,0,0,13,13,1,0,0,0,,unreviewed,0.528702,0.155611,0.000000,0.000000,0.328833,0.250362,0.000000,0.000000,0.000000,1.000000,0.236808,1129,false,,false,,,
0x000c87de,46,1,1,0,3,1,2,0,2,0,,unreviewed,0.406795,0.155611,0.118154,0.000000,0.172736,0.175004,0.000000,0.260365,0.000000,1.000000,0.211405,2001,false,,false,,,
0x000c880c,406,1,3,0,15,10,8,0,11,0,,unreviewed,0.634873,0.155611,0.236308,0.000000,0.345472,0.120163,0.000000,0.588909,0.000000,1.000000,0.301589,111,false,,false,,,
0x000c89a2,82,1,1,0,5,5,2,0,2,0,,unreviewed,0.466881,0.155611,0.118154,0.000000,0.223258,0.226909,0.000000,0.260365,0.000000,1.000000,0.235522,1166,false,,false,,,
0x000c89f4,144,1,2,0,8,4,4,0,4,0,,unreviewed,0.525826,0.155611,0.187270,0.000000,0.273780,0.149765,0.000000,0.381428,0.000000,1.000000,0.258124,567,false,,false,,,
0x000c8a84,40,1,0,0,3,2,1,0,2,0,,unreviewed,0.392365,0.155611,0.000000,0.000000,0.172736,0.200327,0.000000,0.260365,0.000000,1.000000,0.200031,2375,false,,false,,,
0x000c8aac,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,6033,false,,false,,,
0x000c8aae,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,6034,false,,false,,,
0x000c8ab0,390,1,0,0,94,0,94,0,0,0,,reviewed_unknown,0.630635,0.155611,0.000000,0.000000,0.567425,0.598145,0.000000,0.000000,0.000000,1.000000,0.330292,29,true,,true,2026-08-11,2026-08-11,Selected rank 29 (scalar-top-40); decompiled successfully; exact semantics not independently established
0x000c8c36,158,1,0,0,10,6,7,0,8,0,,unreviewed,0.535565,0.155611,0.000000,0.000000,0.298784,0.219018,0.000000,0.520730,0.000000,1.000000,0.261319,503,false,,false,,,
0x000c8cd4,90,1,0,0,6,5,3,0,0,0,,unreviewed,0.476604,0.155611,0.000000,0.000000,0.242465,0.235885,0.000000,0.000000,0.000000,1.000000,0.213601,1901,false,,false,,,
0x000c8d2e,52,1,0,0,3,1,2,0,5,0,,unreviewed,0.419489,0.155611,0.000000,0.000000,0.172736,0.155367,0.000000,0.424637,0.000000,1.000000,0.209374,2072,false,,false,,,
0x000c8d62,102,1,0,0,9,5,5,0,0,0,,unreviewed,0.489691,0.155611,0.000000,0.000000,0.286908,0.259065,0.000000,0.000000,0.000000,1.000000,0.224961,1543,false,,false,,,
0x000c8dc8,24,1,4,0,0,0,0,0,0,0,,unreviewed,0.340097,0.155611,0.274345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.154213,4224,false,,false,,,
0x000c8de0,86,1,0,0,6,5,5,0,0,0,,unreviewed,0.471854,0.155611,0.000000,0.000000,0.242465,0.304700,0.000000,0.000000,0.000000,1.000000,0.221004,1642,false,,false,,,
0x000c8e36,62,1,0,0,3,3,2,0,1,0,,unreviewed,0.437751,0.155611,0.000000,0.000000,0.172736,0.214835,0.000000,0.164272,0.000000,1.000000,0.204176,2234,false,,false,,,
0x000c8e74,90,1,0,0,6,3,5,0,3,0,,unreviewed,0.476604,0.155611,0.000000,0.000000,0.242465,0.235885,0.000000,0.328544,0.000000,1.000000,0.233314,1223,false,,false,,,
0x000c8ece,54,1,0,0,4,2,2,0,3,0,,unreviewed,0.423403,0.155611,0.000000,0.000000,0.200540,0.197940,0.000000,0.328544,0.000000,1.000000,0.213315,1919,false,,false,,,
0x000c8f04,38,1,1,0,3,2,1,0,1,0,,unreviewed,0.387081,0.155611,0.118154,0.000000,0.172736,0.210479,0.000000,0.164272,0.000000,1.000000,0.206348,2155,false,,false,,,
0x000c8f2a,218,1,2,0,4,3,1,0,7,0,,unreviewed,0.569393,0.155611,0.187270,0.000000,0.200540,0.050365,0.000000,0.492816,0.000000,1.000000,0.250467,734,false,,false,,,
0x000c9004,258,1,0,0,16,6,14,0,5,0,,unreviewed,0.587117,0.155611,0.000000,0.000000,0.353026,0.206811,0.000000,0.424637,0.000000,1.000000,0.270961,357,false,,false,,,
0x000c9106,134,1,1,0,7,2,5,0,9,0,,unreviewed,0.518276,0.155611,0.118154,0.000000,0.259104,0.141048,0.000000,0.545700,0.000000,1.000000,0.256609,590,false,,false,,,
0x000c918c,104,1,1,0,11,9,3,0,0,0,,unreviewed,0.491723,0.155611,0.118154,0.000000,0.309626,0.302480,0.000000,0.000000,0.000000,1.000000,0.245532,855,false,,false,,,
0x000c91f4,156,1,1,0,11,10,3,0,1,0,,unreviewed,0.534227,0.155611,0.118154,0.000000,0.309626,0.221717,0.000000,0.164272,0.000000,1.000000,0.253347,668,false,,false,,,
0x000c9290,134,1,0,0,10,8,3,0,3,0,,unreviewed,0.518276,0.155611,0.000000,0.000000,0.298784,0.218535,0.000000,0.328544,0.000000,1.000000,0.246617,830,false,,false,,,
0x000c9316,24,1,4,0,0,0,0,0,0,0,,unreviewed,0.340097,0.155611,0.274345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.154213,4225,false,,false,,,
0x000c932e,116,1,0,0,4,4,3,0,4,0,,unreviewed,0.503157,0.155611,0.000000,0.000000,0.200540,0.162305,0.000000,0.381428,0.000000,1.000000,0.226567,1483,false,,false,,,
0x000c93a2,112,1,0,0,4,4,3,0,4,0,,unreviewed,0.499481,0.155611,0.000000,0.000000,0.200540,0.167929,0.000000,0.381428,0.000000,1.000000,0.226581,1482,false,,false,,,
0x000c9412,158,1,2,0,10,7,5,0,5,0,,unreviewed,0.535565,0.155611,0.187270,0.000000,0.298784,0.202772,0.000000,0.424637,0.000000,1.000000,0.272330,333,false,,false,,,
0x000c94b0,32,1,6,0,0,0,0,0,0,0,,unreviewed,0.369430,0.155611,0.331700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.165229,3757,false,,false,,,
0x000c94d0,138,1,3,0,9,4,5,0,3,0,,unreviewed,0.521361,0.155611,0.236308,0.000000,0.286908,0.175004,0.000000,0.328544,0.000000,1.000000,0.263917,455,false,,false,,,
0x000c955a,106,1,0,0,12,9,5,0,1,0,,unreviewed,0.493717,0.155611,0.000000,0.000000,0.319599,0.343623,0.000000,0.164272,0.000000,1.000000,0.250265,739,false,,false,,,
0x000c95c4,68,1,0,0,16,0,16,0,0,0,,unreviewed,0.447363,0.155611,0.000000,0.000000,0.353026,0.585322,0.000000,0.000000,0.000000,1.000000,0.265749,430,false,,false,,,
0x000c9608,42,1,4,0,2,2,0,0,0,0,,unreviewed,0.397397,0.155611,0.274345,0.000000,0.136890,0.128860,0.000000,0.000000,0.000000,1.000000,0.199155,2418,false,,false,,,
0x000c9632,120,1,1,0,8,6,3,0,4,0,,unreviewed,0.506708,0.155611,0.118154,0.000000,0.273780,0.200327,0.000000,0.381428,0.000000,1.000000,0.253838,656,false,,false,,,
0x000c96aa,40,1,0,0,4,4,0,0,0,0,,unreviewed,0.392365,0.155611,0.000000,0.000000,0.200540,0.264007,0.000000,0.000000,0.000000,1.000000,0.195943,2528,false,,false,,,
0x000c96d2,188,1,2,0,16,8,9,0,2,0,,unreviewed,0.553827,0.155611,0.187270,0.000000,0.353026,0.239792,0.000000,0.260365,0.000000,1.000000,0.277797,282,false,,false,,,
0x000c978e,36,1,5,0,2,1,1,0,0,0,,unreviewed,0.381518,0.155611,0.305424,0.000000,0.136890,0.149765,0.000000,0.000000,0.000000,1.000000,0.201913,2316,false,,false,,,
0x000c97b2,60,1,2,0,3,1,2,0,2,0,,unreviewed,0.434342,0.155611,0.187270,0.000000,0.172736,0.135148,0.000000,0.260365,0.000000,1.000000,0.218492,1718,false,,false,,,
0x000c97ee,38,1,0,0,9,0,9,0,0,0,,unreviewed,0.387081,0.155611,0.000000,0.000000,0.286908,0.588791,0.000000,0.000000,0.000000,1.000000,0.246058,845,false,,false,,,
0x000c9814,78,1,0,0,5,3,3,0,1,0,,unreviewed,0.461662,0.155611,0.000000,0.000000,0.223258,0.205278,0.000000,0.164272,0.000000,1.000000,0.214406,1871,false,,false,,,
0x000c9862,212,1,0,0,20,20,0,0,1,0,,unreviewed,0.566458,0.155611,0.000000,0.000000,0.379355,0.249717,0.000000,0.164272,0.000000,1.000000,0.260456,525,false,,false,,,
0x000c9936,206,1,0,0,18,18,1,0,2,0,,unreviewed,0.563439,0.155611,0.000000,0.000000,0.366885,0.244379,0.000000,0.260365,0.000000,1.000000,0.263291,471,false,,false,,,
0x000c9a04,26,1,2,0,1,1,1,0,0,0,,unreviewed,0.348228,0.155611,0.187270,0.000000,0.086368,0.205278,0.000000,0.000000,0.000000,1.000000,0.183694,3002,false,,false,,,
0x000c9a1e,152,1,0,0,10,10,4,0,1,0,,unreviewed,0.531501,0.155611,0.000000,0.000000,0.298784,0.244055,0.000000,0.164272,0.000000,1.000000,0.242204,955,false,,false,,,
0x000c9ab6,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4469,false,,false,,,
0x000c9aca,66,8,0,0,2,2,0,0,0,0,,unreviewed,0.444255,0.493276,0.000000,0.000000,0.136890,0.082692,0.000000,0.000000,0.000000,1.000000,0.208381,2097,false,,false,,,
0x000c9b0c,74,2,2,0,1,1,0,0,0,0,,unreviewed,0.456173,0.246638,0.187270,0.000000,0.086368,0.037182,0.000000,0.000000,0.000000,1.000000,0.192055,2666,false,,false,,,
0x000c9b56,66,2,2,0,1,1,0,0,0,0,,unreviewed,0.444255,0.246638,0.187270,0.000000,0.086368,0.041655,0.000000,0.000000,0.000000,1.000000,0.190447,2754,false,,false,,,
0x000c9b98,52,1,0,0,12,0,12,0,0,0,,unreviewed,0.419489,0.155611,0.000000,0.000000,0.319599,0.575157,0.000000,0.000000,0.000000,1.000000,0.254832,631,false,,false,,,
0x000c9bcc,48,1,0,0,6,5,1,0,0,0,,unreviewed,0.411198,0.155611,0.000000,0.000000,0.242465,0.326257,0.000000,0.000000,0.000000,1.000000,0.212673,1957,false,,false,,,
0x000c9bfc,172,1,0,0,15,14,3,0,0,0,,unreviewed,0.544481,0.155611,0.000000,0.000000,0.345472,0.261078,0.000000,0.000000,0.000000,1.000000,0.243263,911,false,,false,,,
0x000c9ca8,192,1,1,0,13,11,6,0,4,0,,unreviewed,0.556040,0.155611,0.118154,0.000000,0.328833,0.235002,0.000000,0.381428,0.000000,1.000000,0.274586,308,false,,false,,,
0x000c9d68,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4470,false,,false,,,
0x000c9d7c,130,1,1,0,9,9,2,0,2,0,,unreviewed,0.515098,0.155611,0.118154,0.000000,0.286908,0.224993,0.000000,0.260365,0.000000,1.000000,0.252882,683,false,,false,,,
0x000c9dfe,146,1,0,0,36,0,36,0,0,0,,unreviewed,0.527274,0.155611,0.000000,0.000000,0.449930,0.610504,0.000000,0.000000,0.000000,1.000000,0.296721,140,false,,false,,,
0x000c9e90,24,1,0,0,3,2,1,0,0,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.172736,0.326257,0.000000,0.000000,0.000000,1.000000,0.190112,2763,false,,false,,,
0x000c9ea8,28,1,0,0,3,2,1,0,0,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.172736,0.281936,0.000000,0.000000,0.000000,1.000000,0.187617,2843,false,,false,,,
0x000c9ec4,32,1,0,0,4,3,1,0,0,0,,unreviewed,0.369430,0.155611,0.000000,0.000000,0.200540,0.326257,0.000000,0.000000,0.000000,1.000000,0.199285,2410,false,,false,,,
0x000c9ee4,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4824,false,,false,,,
0x000c9ef4,76,1,0,0,4,2,3,0,2,0,,unreviewed,0.458953,0.155611,0.000000,0.000000,0.200540,0.176492,0.000000,0.260365,0.000000,1.000000,0.213049,1928,false,,false,,,
0x000c9f40,66,1,0,0,5,3,3,0,1,0,,unreviewed,0.444255,0.155611,0.000000,0.000000,0.223258,0.241020,0.000000,0.164272,0.000000,1.000000,0.215562,1816,false,,false,,,
0x000c9f82,108,1,1,0,7,4,4,0,3,0,,unreviewed,0.495673,0.155611,0.118154,0.000000,0.259104,0.197940,0.000000,0.328544,0.000000,1.000000,0.246338,837,false,,false,,,
0x000c9fee,108,1,1,0,7,4,4,0,3,0,,unreviewed,0.495673,0.155611,0.118154,0.000000,0.259104,0.197940,0.000000,0.328544,0.000000,1.000000,0.246338,838,false,,false,,,
0x000ca05a,38,1,2,0,3,2,1,0,0,0,,unreviewed,0.387081,0.155611,0.187270,0.000000,0.172736,0.210479,0.000000,0.000000,0.000000,1.000000,0.203403,2265,false,,false,,,
0x000ca080,52,1,0,0,3,1,2,0,4,0,,unreviewed,0.419489,0.155611,0.000000,0.000000,0.172736,0.155367,0.000000,0.381428,0.000000,1.000000,0.206782,2139,false,,false,,,
0x000ca0b4,170,1,3,0,13,13,2,0,1,0,,unreviewed,0.543252,0.155611,0.236308,0.000000,0.328833,0.234222,0.000000,0.164272,0.000000,1.000000,0.270977,356,false,,false,,,
0x000ca15e,24,1,4,0,0,0,0,0,0,0,,unreviewed,0.340097,0.155611,0.274345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.154213,4226,false,,false,,,
0x000ca176,126,1,1,0,8,6,4,0,4,0,,unreviewed,0.511822,0.155611,0.118154,0.000000,0.273780,0.211552,0.000000,0.381428,0.000000,1.000000,0.256106,604,false,,false,,,
0x000ca1f4,114,1,1,0,8,4,4,0,0,0,,unreviewed,0.501335,0.155611,0.118154,0.000000,0.273780,0.187867,0.000000,0.000000,0.000000,1.000000,0.228490,1413,false,,false,,,
0x000ca266,122,1,0,0,6,6,4,0,2,0,,unreviewed,0.508441,0.155611,0.000000,0.000000,0.242465,0.218222,0.000000,0.260365,0.000000,1.000000,0.232834,1243,false,,false,,,
0x000ca2e0,62,1,0,0,3,3,2,0,1,0,,unreviewed,0.437751,0.155611,0.000000,0.000000,0.172736,0.214835,0.000000,0.164272,0.000000,1.000000,0.204176,2235,false,,false,,,
0x000ca31e,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4471,false,,false,,,
0x000ca332,34,1,0,0,8,0,8,0,0,0,,unreviewed,0.375647,0.155611,0.000000,0.000000,0.273780,0.585322,0.000000,0.000000,0.000000,1.000000,0.241745,970,false,,false,,,
0x000ca354,100,1,1,0,9,7,4,0,0,0,,unreviewed,0.487619,0.155611,0.118154,0.000000,0.286908,0.289075,0.000000,0.000000,0.000000,1.000000,0.240004,1029,false,,false,,,
0x000ca3b8,64,2,2,0,6,2,4,0,1,0,,unreviewed,0.441053,0.246638,0.187270,0.000000,0.242465,0.248224,0.000000,0.164272,0.000000,1.000000,0.246369,836,false,,false,,,
0x000ca3f8,40,2,2,0,4,0,4,0,1,0,,unreviewed,0.392365,0.246638,0.187270,0.000000,0.200540,0.264007,0.000000,0.164272,0.000000,1.000000,0.233629,1216,false,,false,,,
0x000ca420,38,2,2,0,4,0,4,0,1,0,,unreviewed,0.387081,0.246638,0.187270,0.000000,0.200540,0.277229,0.000000,0.164272,0.000000,1.000000,0.234265,1201,false,,false,,,
0x000ca446,52,1,3,0,2,2,0,0,0,0,,unreviewed,0.419489,0.155611,0.236308,0.000000,0.136890,0.104540,0.000000,0.000000,0.000000,1.000000,0.196409,2511,false,,false,,,
0x000ca47a,62,1,4,0,2,2,0,0,0,0,,unreviewed,0.437751,0.155611,0.274345,0.000000,0.136890,0.087943,0.000000,0.000000,0.000000,1.000000,0.201509,2325,false,,false,,,
0x000ca4b8,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4825,false,,false,,,
0x000ca4c8,88,1,0,0,20,0,20,0,0,0,,unreviewed,0.474256,0.155611,0.000000,0.000000,0.379355,0.567277,0.000000,0.000000,0.000000,1.000000,0.272110,338,false,,false,,,
0x000ca520,52,1,0,0,4,3,2,0,0,0,,unreviewed,0.419489,0.155611,0.000000,0.000000,0.200540,0.254305,0.000000,0.000000,0.000000,1.000000,0.199661,2393,false,,false,,,
0x000ca554,128,1,0,0,7,7,4,0,7,0,,unreviewed,0.513473,0.155611,0.000000,0.000000,0.259104,0.228367,0.000000,0.492816,0.000000,1.000000,0.251234,718,false,,false,,,
0x000ca5d4,228,1,0,0,8,8,3,0,0,0,,unreviewed,0.574110,0.155611,0.000000,0.000000,0.273780,0.130516,0.000000,0.000000,0.000000,1.000000,0.222892,1596,false,,false,,,
0x000ca6b8,72,1,0,0,7,6,2,0,0,0,,unreviewed,0.453317,0.155611,0.000000,0.000000,0.259104,0.291847,0.000000,0.000000,0.000000,1.000000,0.218454,1719,false,,false,,,
0x000ca700,94,1,0,0,5,5,2,0,7,0,,unreviewed,0.481149,0.155611,0.000000,0.000000,0.223258,0.198956,0.000000,0.492816,0.000000,1.000000,0.236868,1127,false,,false,,,
0x000ca75e,146,1,0,0,13,8,7,0,0,0,,unreviewed,0.527274,0.155611,0.000000,0.000000,0.328833,0.270898,0.000000,0.000000,0.000000,1.000000,0.239015,1060,false,,false,,,
0x000ca7f0,32,1,6,0,0,0,0,0,0,0,,unreviewed,0.369430,0.155611,0.331700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.165229,3758,false,,false,,,
0x000ca810,20,1,0,0,5,0,5,0,0,0,,unreviewed,0.321675,0.155611,0.000000,0.000000,0.223258,0.618103,0.000000,0.000000,0.000000,1.000000,0.228891,1378,false,,false,,,
0x000ca824,50,1,0,0,13,0,13,0,0,0,,unreviewed,0.415425,0.155611,0.000000,0.000000,0.328833,0.640175,0.000000,0.000000,0.000000,1.000000,0.263195,476,false,,false,,,
0x000ca856,160,1,0,0,42,21,21,0,0,0,,unreviewed,0.536886,0.155611,0.000000,0.000000,0.468655,0.645666,0.000000,0.000000,0.000000,1.000000,0.305292,94,false,,false,,,
0x000ca8f6,102,1,1,0,11,11,5,0,0,0,,unreviewed,0.489691,0.155611,0.118154,0.000000,0.309626,0.403619,0.000000,0.000000,0.000000,1.000000,0.257303,582,false,,false,,,
0x000ca95c,42,1,0,0,5,3,2,0,0,0,,unreviewed,0.397397,0.155611,0.000000,0.000000,0.223258,0.311562,0.000000,0.000000,0.000000,1.000000,0.205736,2190,false,,false,,,
0x000ca986,30,1,0,0,2,0,0,0,0,0,,unreviewed,0.362825,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.150034,4364,false,,false,,,
0x000ca9a4,36,1,0,0,2,0,0,0,0,0,,unreviewed,0.381518,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.153399,4243,false,,false,,,
0x000ca9c8,78,1,0,0,4,0,0,0,0,0,,unreviewed,0.461662,0.155611,0.000000,0.000000,0.200540,0.000000,0.000000,0.000000,0.000000,1.000000,0.176736,3249,false,,false,,,
0x000caa16,116,1,3,0,6,6,0,0,0,0,,unreviewed,0.503157,0.155611,0.236308,0.000000,0.242465,0.139692,0.000000,0.000000,0.000000,1.000000,0.230468,1340,false,,false,,,
0x000caa8a,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4826,false,,false,,,
0x000caa9a,150,1,0,0,42,21,21,0,0,0,,unreviewed,0.530110,0.155611,0.000000,0.000000,0.468655,0.683798,0.000000,0.000000,0.000000,1.000000,0.308648,80,false,,false,,,
0x000cab30,14,1,0,0,3,0,3,0,0,0,,unreviewed,0.286124,0.155611,0.000000,0.000000,0.172736,0.537808,0.000000,0.000000,0.000000,1.000000,0.205784,2189,false,,false,,,
0x000cab3e,36,1,0,0,1,0,1,0,1,0,,unreviewed,0.381518,0.155611,0.000000,0.000000,0.086368,0.075895,0.000000,0.164272,0.000000,1.000000,0.165290,3753,false,,false,,,
0x000cab62,82,1,1,0,8,6,2,0,1,0,,unreviewed,0.466881,0.155611,0.118154,0.000000,0.273780,0.257859,0.000000,0.164272,0.000000,1.000000,0.240544,1012,false,,false,,,
0x000cabb4,96,1,0,0,24,0,24,0,0,0,,unreviewed,0.483350,0.155611,0.000000,0.000000,0.401080,0.618103,0.000000,0.000000,0.000000,1.000000,0.282888,238,false,,false,,,
0x000cac14,86,1,0,0,9,8,1,0,1,0,,unreviewed,0.471854,0.155611,0.000000,0.000000,0.286908,0.275695,0.000000,0.164272,0.000000,1.000000,0.233602,1219,false,,false,,,
0x000cac6a,86,1,0,0,4,2,2,0,5,0,,unreviewed,0.471854,0.155611,0.000000,0.000000,0.200540,0.125930,0.000000,0.424637,0.000000,1.000000,0.219160,1700,false,,false,,,
0x000cacc0,168,1,0,0,8,7,5,0,1,0,,unreviewed,0.542009,0.155611,0.000000,0.000000,0.273780,0.191109,0.000000,0.164272,0.000000,1.000000,0.234241,1202,false,,false,,,
0x000cad68,28,1,0,0,3,2,1,0,0,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.172736,0.281936,0.000000,0.000000,0.000000,1.000000,0.187617,2844,false,,false,,,
